Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
2001-08-01,1178.5,15.72,31.14,177.5,4.97,1596.46,21.3,42.18,31.4
2001-09-01,1044.64,15.74,28.31,178.3,4.73,1408.78,21.23,38.18,27.67
2001-10-01,1076.59,15.74,27.1,177.7,4.57,1456.77,21.3,36.67,28.58
2001-11-01,1129.68,15.74,25.9,177.4,4.65,1531.19,21.33,35.1,30.01
2001-12-01,1144.93,15.74,24.69,176.7,5.09,1558.01,21.42,33.6,30.5
2002-01-01,1140.21,15.74,24.69,177.1,5.04,1548.08,21.37,33.53,30.28
2002-02-01,1100.67,15.73,24.7,177.8,4.91,1488.51,21.28,33.4,29.09
2002-03-01,1153.79,15.73,24.7,178.8,5.28,1551.62,21.15,33.22,30.29
2002-04-01,1111.93,15.83,25.38,179.8,5.21,1487.01,21.17,33.94,29.01
2002-05-01,1079.25,15.94,26.06,179.8,5.16,1443.31,21.31,34.85,28.13
2002-06-01,1014.02,16.04,26.74,179.9,4.93,1355.32,21.44,35.74,26.39
2002-07-01,903.59,15.96,27.84,180.1,4.65,1206.38,21.31,37.17,23.46
2002-08-01,912.55,15.88,28.94,180.7,4.26,1214.3,21.13,38.51,23.59
2002-09-01,867.81,15.8,30.04,181,3.87,1152.85,20.99,39.91,22.37
2002-10-01,854.63,15.89,29.22,181.3,3.94,1133.46,21.07,38.76,21.96
2002-11-01,909.93,15.98,28.41,181.3,4.05,1206.81,21.19,37.67,23.35
2002-12-01,899.18,16.07,27.59,180.9,4.03,1195.19,21.36,36.67,23.1
2003-01-01,895.84,16.12,28.5,181.7,4.05,1185.5,21.33,37.72,22.9
2003-02-01,837.03,16.17,29.41,183.1,3.9,1099.21,21.23,38.62,21.21
2003-03-01,846.63,16.22,30.32,184.2,3.81,1105.18,21.17,39.58,21.31
2003-04-01,890.03,16.2,31.73,183.8,3.96,1164.36,21.2,41.51,22.43
2003-05-01,935.96,16.19,33.14,183.5,3.57,1226.45,21.21,43.43,23.59
2003-06-01,988,16.17,34.55,183.7,3.33,1293.23,21.17,45.22,24.83
2003-07-01,992.54,16.31,35.89,183.9,3.98,1297.76,21.33,46.93,24.87
2003-08-01,989.53,16.45,37.24,184.6,4.45,1288.92,21.43,48.5,24.64
2003-09-01,1019.44,16.59,38.58,185.2,4.27,1323.57,21.54,50.09,25.24
2003-10-01,1038.73,16.86,41.97,185,4.29,1350.08,21.91,54.55,25.68
2003-11-01,1049.9,17.12,45.35,184.5,4.3,1368.29,22.32,59.11,25.95
2003-12-01,1080.64,17.39,48.74,184.3,4.27,1409.88,22.69,63.59,26.64
2004-01-01,1132.52,17.6,49.83,185.2,4.15,1470.39,22.85,64.69,27.66
2004-02-01,1143.36,17.81,50.91,186.2,4.08,1476.49,23,65.75,27.65
2004-03-01,1123.98,18.02,52,187.4,3.83,1442.17,23.12,66.72,26.89
2004-04-01,1133.36,18.21,53.38,188,4.35,1449.56,23.29,68.28,26.9
2004-05-01,1102.78,18.41,54.77,189.1,4.72,1402.25,23.41,69.64,25.9
2004-06-01,1132.76,18.6,56.15,189.7,4.73,1435.81,23.58,71.17,26.4
2004-07-01,1105.85,18.79,56.69,189.4,4.5,1403.92,23.85,71.97,25.7
2004-08-01,1088.94,18.97,57.23,189.5,4.28,1381.73,24.07,72.62,25.17
2004-09-01,1117.66,19.16,57.77,189.9,4.13,1415.18,24.26,73.15,25.67
2004-10-01,1117.21,19.25,58.03,190.9,4.1,1407.2,24.25,73.09,25.41
2004-11-01,1168.94,19.35,58.29,191,4.19,1471.59,24.36,73.38,26.47
2004-12-01,1199.21,19.44,58.55,190.3,4.23,1515.25,24.56,73.98,27.14
2005-01-01,1181.41,19.7,59.11,190.7,4.22,1489.63,24.84,74.53,26.59
2005-02-01,1199.63,19.97,59.66,191.8,4.17,1503.93,25.03,74.8,26.74
2005-03-01,1194.9,20.23,60.22,193.3,4.5,1486.37,25.16,74.91,26.34
2005-04-01,1164.43,20.46,61.23,194.6,4.34,1438.79,25.28,75.66,25.41
2005-05-01,1178.28,20.7,62.25,194.4,4.14,1457.4,25.6,76.99,25.65
2005-06-01,1202.25,20.93,63.26,194.5,4,1486.29,25.87,78.21,26.07
2005-07-01,1222.24,21.11,64.33,195.4,4.18,1504.04,25.98,79.16,26.29
2005-08-01,1224.27,21.29,65.4,196.4,4.26,1498.87,26.07,80.07,26.1
2005-09-01,1225.92,21.47,66.47,198.8,4.2,1482.77,25.97,80.4,25.73
2005-10-01,1191.96,21.72,67.59,199.2,4.46,1438.8,26.22,81.59,24.88
2005-11-01,1237.37,21.97,68.71,197.6,4.54,1505.71,26.73,83.61,25.93
2005-12-01,1262.07,22.22,69.83,196.8,4.47,1542.01,27.15,85.32,26.44
2006-01-01,1278.73,22.41,70.78,198.3,4.42,1550.54,27.17,85.82,26.47
2006-02-01,1276.65,22.59,71.72,198.7,4.57,1544.9,27.34,86.79,26.25
2006-03-01,1293.74,22.78,72.67,199.8,4.72,1556.97,27.41,87.46,26.33
2006-04-01,1302.17,23,73.28,201.5,4.99,1553.89,27.45,87.44,26.15
2006-05-01,1290.01,23.22,73.88,202.5,5.11,1531.78,27.57,87.73,25.65
2006-06-01,1253.17,23.44,74.49,202.9,5.11,1485.1,27.78,88.28,24.75
2006-07-01,1260.24,23.66,75.85,203.5,5.09,1489.07,27.96,89.62,24.7
2006-08-01,1287.15,23.88,77.21,203.9,4.88,1517.89,28.16,91.05,25.05
2006-09-01,1317.74,24.1,78.57,202.9,4.72,1561.62,28.56,93.11,25.64
2006-10-01,1363.38,24.36,79.55,201.8,4.73,1624.51,29.03,94.79,26.54
2006-11-01,1388.64,24.62,80.53,201.5,4.6,1657.07,29.38,96.1,26.93
2006-12-01,1416.42,24.88,81.51,201.8,4.56,1687.71,29.65,97.12,27.28
2007-01-01,1424.16,25.08,82.06,202.42,4.76,1691.77,29.8,97.48,27.21
2007-02-01,1444.8,25.29,82.6,203.5,4.72,1707.15,29.88,97.6,27.32
2007-03-01,1406.95,25.49,83.15,205.35,4.56,1647.43,29.85,97.36,26.23
2007-04-01,1463.64,25.72,83.74,206.69,4.69,1702.75,29.92,97.42,26.98
2007-05-01,1511.14,25.94,84.33,207.95,4.75,1747.33,30,97.51,27.55
2007-06-01,1514.19,26.17,84.92,208.35,5.1,1747.47,30.2,98,27.42
2007-07-01,1520.71,26.44,82.81,208.3,5,1755.44,30.52,95.6,27.41
2007-08-01,1454.62,26.71,80.71,207.92,4.67,1682.24,30.89,93.34,26.15
2007-09-01,1497.12,26.98,78.6,208.49,4.52,1726.63,31.12,90.65,26.73
2007-10-01,1539.66,27.23,74.46,208.94,4.53,1771.9,31.34,85.69,27.32
2007-11-01,1463.39,27.48,70.32,210.18,4.15,1674.18,31.44,80.45,25.73
2007-12-01,1479.22,27.73,66.18,210.04,4.1,1693.43,31.75,75.76,25.96
2008-01-01,1378.76,27.92,64.25,211.08,3.74,1570.61,31.81,73.19,24.02
2008-02-01,1354.87,28.11,62.32,211.69,3.74,1538.93,31.93,70.79,23.5
2008-03-01,1316.94,28.3,60.39,213.53,3.51,1482.99,31.87,68,22.61
2008-04-01,1370.47,28.44,57.38,214.82,3.68,1533.97,31.83,64.23,23.36
2008-05-01,1403.22,28.57,54.38,216.63,3.88,1557.51,31.72,60.36,23.7
2008-06-01,1341.25,28.71,51.37,218.81,4.1,1473.87,31.55,56.45,22.42
2008-07-01,1257.33,28.76,49.56,219.96,4.01,1374.44,31.44,54.18,20.91
2008-08-01,1281.47,28.8,47.76,219.09,3.89,1406.44,31.61,52.41,21.4
2008-09-01,1216.95,28.85,45.95,218.78,3.69,1337.48,31.71,50.5,20.36
2008-10-01,968.8,28.7,35.59,216.57,3.81,1075.62,31.86,39.52,16.39
2008-11-01,883.04,28.54,25.24,212.43,3.53,999.54,32.31,28.57,15.26
2008-12-01,877.56,28.39,14.88,210.23,2.42,1003.72,32.47,17.02,15.38
2009-01-01,865.58,28.01,12.21,211.14,2.52,985.73,31.9,13.9,15.17
2009-02-01,805.23,27.64,9.53,212.19,2.87,912.47,31.32,10.8,14.12
2009-03-01,757.13,27.26,6.86,212.71,2.82,855.88,30.82,7.75,13.32
2009-04-01,848.15,26.7,7.08,213.24,2.93,956.38,30.11,7.98,14.98
2009-05-01,902.41,26.15,7.29,213.86,3.29,1014.64,29.4,8.2,16
2009-06-01,926.12,25.59,7.51,215.69,3.72,1032.43,28.53,8.37,16.38
2009-07-01,935.82,25.03,9.19,215.35,3.56,1044.9,27.94,10.26,16.69
2009-08-01,1009.73,24.46,10.86,215.83,3.59,1124.9,27.25,12.1,18.09
2009-09-01,1044.55,23.9,12.54,215.97,3.4,1162.96,26.61,13.96,18.83
2009-10-01,1067.66,23.4,25.35,216.18,3.39,1187.55,26.03,28.2,19.36
2009-11-01,1088.07,22.91,38.16,216.33,3.4,1209.39,25.46,42.41,19.81
2009-12-01,1110.38,22.41,50.97,215.95,3.59,1236.37,24.95,56.75,20.32
2010-01-01,1123.58,22.24,54.29,216.69,3.73,1246.81,24.68,60.24,20.53
2010-02-01,1089.16,22.07,57.61,216.74,3.69,1208.31,24.48,63.91,19.92
2010-03-01,1152.05,21.9,60.93,217.63,3.73,1272.85,24.2,67.32,21
2010-04-01,1197.32,21.95,62.99,218.01,3.85,1320.58,24.21,69.47,21.8
2010-05-01,1125.06,21.99,65.04,218.18,3.42,1239.92,24.24,71.68,20.48
2010-06-01,1083.36,22.04,67.1,217.97,3.2,1195.13,24.31,74.02,19.74
2010-07-01,1079.8,22.14,68.69,218.01,3.01,1190.95,24.42,75.76,19.67
2010-08-01,1087.28,22.25,70.27,218.31,2.7,1197.54,24.5,77.4,19.77
2010-09-01,1122.08,22.35,71.86,218.44,2.65,1235.15,24.6,79.1,20.38
2010-10-01,1171.58,22.48,73.69,218.71,2.54,1288.04,24.71,81.01,21.24
2010-11-01,1198.89,22.6,75.52,218.8,2.76,1317.51,24.84,82.99,21.7
2010-12-01,1241.53,22.73,77.35,219.18,3.29,1362.03,24.94,84.86,22.4
2011-01-01,1282.62,22.96,78.67,220.22,3.39,1400.43,25.07,85.9,22.98
2011-02-01,1321.12,23.2,79.99,221.31,3.58,1435.39,25.2,86.91,23.49
2011-03-01,1304.49,23.43,81.31,223.47,3.41,1403.64,25.21,87.49,22.9
2011-04-01,1331.51,23.73,82.16,224.91,3.46,1423.54,25.37,87.84,23.14
2011-05-01,1338.31,24.04,83.02,225.96,3.17,1424.11,25.58,88.34,23.06
2011-06-01,1287.29,24.34,83.87,225.72,3,1371.29,25.93,89.34,22.1
2011-07-01,1325.19,24.62,84.91,225.92,3,1410.42,26.2,90.37,22.61
2011-08-01,1185.31,24.9,85.94,226.54,2.3,1258.07,26.43,91.22,20.05
2011-09-01,1173.88,25.18,86.98,226.89,1.98,1244.05,26.69,92.18,19.7
2011-10-01,1207.22,25.6,86.97,226.42,2.15,1282.03,27.18,92.36,20.16
2011-11-01,1226.42,26.01,86.96,226.23,2.01,1303.52,27.65,92.43,20.35
2011-12-01,1243.32,26.43,86.95,225.67,1.98,1324.75,28.16,92.64,20.52
2012-01-01,1300.58,26.74,87.48,226.66,1.97,1379.69,28.36,92.8,21.21
2012-02-01,1352.49,27.04,88.01,227.66,1.97,1428.46,28.56,92.95,21.8
2012-03-01,1389.24,27.35,88.54,229.39,2.17,1456.22,28.67,92.81,22.05
2012-04-01,1386.43,27.67,88.33,230.09,2.05,1448.9,28.92,92.31,21.78
2012-05-01,1341.27,28,88.13,229.81,1.8,1403.35,29.29,92.21,20.94
2012-06-01,1323.48,28.32,87.92,229.48,1.62,1386.77,29.67,92.12,20.55
2012-07-01,1359.78,28.74,87.45,229.1,1.53,1427.13,30.17,91.78,21
2012-08-01,1403.45,29.17,86.97,230.38,1.68,1464.81,30.44,90.78,21.41
2012-09-01,1443.42,29.59,86.5,231.41,1.72,1499.84,30.75,89.88,21.78
2012-10-01,1437.82,30.14,86.5,231.32,1.75,1494.6,31.33,89.92,21.58
2012-11-01,1394.51,30.7,86.51,230.22,1.65,1456.48,32.06,90.35,20.9
2012-12-01,1422.29,31.25,86.51,229.6,1.72,1489.5,32.73,90.6,21.24
2013-01-01,1480.4,31.54,86.91,230.28,1.91,1545.79,32.93,90.75,21.9
2013-02-01,1512.31,31.82,87.3,232.17,1.98,1566.28,32.96,90.42,22.05
2013-03-01,1550.83,32.11,87.7,232.77,1.96,1601.99,33.17,90.59,22.42
2013-04-01,1570.7,32.5,88.78,232.53,1.76,1624.2,33.6,91.81,22.6
2013-05-01,1639.84,32.88,89.87,232.94,1.93,1692.68,33.94,92.76,23.41
2013-06-01,1618.77,33.27,90.95,233.5,2.3,1666.93,34.26,93.66,22.93
2013-07-01,1668.68,33.65,92.09,233.6,2.58,1717.65,34.63,94.79,23.49
2013-08-01,1670.09,34.02,93.23,233.88,2.74,1717.04,34.98,95.85,23.36
2013-09-01,1687.17,34.4,94.37,234.15,2.81,1732.58,35.33,96.91,23.44
2013-10-01,1720.03,34.6,96.31,233.55,2.62,1770.89,35.62,99.16,23.83
2013-11-01,1783.54,34.79,98.26,233.07,2.72,1840.03,35.9,101.37,24.64
2013-12-01,1807.78,34.99,100.2,233.05,2.9,1865.2,36.1,103.38,24.86
2014-01-01,1822.36,35.4,100.42,233.92,2.86,1873.28,36.39,103.22,24.86
2014-02-01,1817.04,35.82,100.63,234.78,2.71,1860.93,36.68,103.06,24.59
2014-03-01,1863.52,36.23,100.85,236.29,2.72,1896.32,36.87,102.62,24.96
2014-04-01,1864.26,36.61,101.61,237.07,2.71,1890.84,37.14,103.06,24.79
2014-05-01,1889.77,37,102.36,237.9,2.56,1910.04,37.39,103.46,24.94
2014-06-01,1947.09,37.38,103.12,238.34,2.6,1964.31,37.71,104.03,25.56
2014-07-01,1973.1,37.75,104.07,238.25,2.54,1991.33,38.1,105.03,25.82
2014-08-01,1961.53,38.12,105.01,237.85,2.42,1982.97,38.54,106.16,25.62
2014-09-01,1993.23,38.49,105.96,238.03,2.53,2013.5,38.88,107.04,25.92
2014-10-01,1937.27,38.81,104.74,237.43,2.3,1961.9,39.3,106.07,25.16
2014-11-01,2044.57,39.12,103.53,236.15,2.33,2081.8,39.84,105.41,26.61
2014-12-01,2054.27,39.44,102.31,234.81,2.21,2103.61,40.39,104.77,26.79
2015-01-01,2028.18,39.9,101.29,233.71,1.88,2086.71,41.05,104.21,26.49
2015-02-01,2082.2,40.35,100.27,234.72,1.98,2133.03,41.34,102.72,27
2015-03-01,2079.99,40.81,99.25,236.12,2.04,2118.16,41.56,101.07,26.73
2015-04-01,2094.86,41.12,97.8,236.6,1.94,2128.97,41.79,99.4,26.79
2015-05-01,2111.94,41.43,96.36,237.81,2.2,2135.44,41.89,97.43,26.81
2015-06-01,2099.29,41.74,94.91,238.64,2.36,2115.24,42.06,95.63,26.5
2015-07-01,2094.14,42,93.49,238.65,2.32,2109.91,42.31,94.2,26.38
2015-08-01,2039.87,42.25,92.08,238.32,2.17,2058.15,42.63,92.9,25.69
2015-09-01,1944.41,42.51,90.66,237.94,2.17,1964.89,42.96,91.62,24.5
2015-10-01,2024.81,42.8,89.28,237.84,2.07,2047.06,43.27,90.26,25.49
2015-11-01,2080.62,43.1,87.91,237.34,2.26,2107.93,43.66,89.06,26.23
2015-12-01,2054.08,43.39,86.53,236.53,2.24,2088.18,44.11,87.97,25.97
2016-01-01,1918.6,43.55,86.5,236.92,2.09,1947.23,44.2,87.79,24.21
2016-02-01,1904.42,43.72,86.47,237.11,1.78,1931.25,44.33,87.69,24
2016-03-01,2021.95,43.88,86.44,238.13,1.89,2041.64,44.31,87.28,25.37
2016-04-01,2075.54,44.07,,239.26,1.81,2085.87,44.29,,25.92
2016-05-01,2065.55,44.27,,240.24,1.81,2067.4,44.31,,25.71
2016-06-01,2083.89,44.46,,241.04,1.64,2078.82,44.35,,25.87
2016-07-01,2148.9,,,240.65,1.5,2147.15,,,26.75
2016-08-01,2187.02,,,240.45,1.57,2187.02,,,27.27
