DATE,Perth Mint Spot,Perth Mint Spot,PRICE,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Perth Mint Spot,Lease Rates
04/01/16,878.34,907.34,1211.63,1249.44,105664.3,109261.88,865.5,886.5,1198.92,1228.86,103003.16,105599.88,872.36,897.59,1205.48,1241.1,104383.31,107554.56,
05/01/16,880.9,904.5,1222.79,1255.55,105108.99,108313.88,871.24,897.75,1212.92,1250.7,103834.38,107200.33,876.94,901.66,1217.96,1253,104656.42,107777.07,
06/01/16,882.1,903,1238.23,1266.47,104952.26,107637.6,870.99,893.65,1221.58,1255.13,103212.32,106051.92,876.33,897.33,1230.82,1260.89,103917.74,106524.69,
07/01/16,872.85,896.15,1239.35,1273.3,103481.63,105886.37,853.24,878.9,1209.24,1247.34,100690.85,103420.16,867.03,888.74,1229.89,1261.38,102347.89,105022.28,
08/01/16,868.8,893.05,1236.79,1272.3,102805.1,105674.61,862.5,883.5,1223.17,1255,101300.63,104120.48,865.82,888.06,1229.75,1261.97,102185.8,104899.36,
09/01/16,,,,,,,,,,,,,,,,,,,
10/01/16,,,,,,,,,,,,,,,,,,,
11/01/16,871.3,892.01,1255.29,1286.06,101782.34,104586.27,856.13,881.9,1230.43,1263.65,100252.82,103464.51,862.49,886.3,1237.43,1272.28,101129.35,104019.82,
12/01/16,836.51,858.5,1197.07,1227.48,98422.59,101182.81,820.24,842.5,1180.63,1212.23,96140.33,98911.75,827.77,849.96,1187.64,1220.06,97213.67,99909.37,
13/01/16,830.05,853.75,1186.25,1221.68,98111.91,101024.24,824.15,843.55,1171.88,1205.54,97084.87,99479.85,827.93,849.77,1179.03,1210.96,97737.35,100446.44,
14/01/16,839.53,866,1209.13,1244.77,98951.87,102378.52,834,856.2,1198.88,1232.3,97827.26,100549.92,837.01,860.17,1205.02,1239.11,98387.38,101237.89,
15/01/16,828.51,853.3,1193.52,1231.49,97706.18,100706.91,821.99,847.3,1175.68,1214.08,96912.95,99720.14,824.94,849.95,1184.7,1221.46,97215,100302.8,
16/01/16,,,,,,,,,,,,,,,,,,,
17/01/16,,,,,,,,,,,,,,,,,,,
18/01/16,822.67,843.5,1194.01,1231.03,96416.92,98972.25,812.5,836.5,1178.05,1212.67,95127.5,98037.8,817.67,840.26,1186.3,1219.84,95763.38,98529.48,
19/01/16,825.46,845.5,1193.72,1223.41,97263.95,99718.27,808.74,832.11,1175.32,1208.62,95010.78,97772.93,814.62,837.57,1182.9,1216.98,95766.22,98556.01,
20/01/16,818.7,843,1188.94,1223.95,96263.79,99115.98,806,830.34,1175.96,1212.18,93788.69,96535.33,813.52,838.17,1181.49,1217.97,95249.47,98218.64,
21/01/16,814.6,838.14,1176.75,1212.82,95495.56,98372.49,804.5,825.5,1165.27,1195.86,94005.83,96517.46,809.52,832.89,1171.17,1205.66,94681.71,97498.3,
22/01/16,816.81,839.81,1161.56,1195.96,96457.09,99282.34,805,829.11,1147.38,1184.44,94853.15,97785.23,810.64,834.96,1155.9,1191.37,95537.48,98559.3,
23/01/16,,,,,,,,,,,,,,,,,,,
24/01/16,,,,,,,,,,,,,,,,,,,
25/01/16,833.73,854.75,1191.89,1225.96,98797.01,101344.93,821,845,1170.56,1205.62,97370.6,100309.95,826.68,850.3,1180.98,1215.31,97988.37,100866.93,
26/01/16,,,,,,,,,,,,,,,,,,,
27/01/16,869.7,894,1240.83,1274.78,102746.69,105617.16,861.66,884.66,1224.3,1257.87,101874.06,104644.19,866.54,888.68,1233.3,1265.4,102415.83,105121.09,
28/01/16,873.2,897.2,1240.47,1275.99,103727.43,106632.22,864.12,887,1225.3,1258.69,102519.2,105331.25,867.9,892.22,1231.9,1267.11,102976.7,106001.68,
29/01/16,861.45,884.5,1210.78,1243.84,103873.64,106806.18,853.02,873.37,1200.59,1229.93,101375.74,104211.63,856.16,878.74,1204.85,1237.21,102801.84,105619.57,
30/01/16,,,,,,,,,,,,,,,,,,,
31/01/16,,,,,,,,,,,,,,,,,,,
01/02/16,863.02,885.58,1221.37,1253.54,104598.02,107465.13,856.58,880.1,1210.42,1243.61,103769.1,106738.53,860.83,882.8,1217.87,1249.59,104293.9,107127.29,
02/02/16,862.46,884.35,1212.68,1244.34,104133.42,107049.61,847.74,870.9,1195.35,1228.87,102237.44,105117.63,853.81,877.26,1205.41,1239.2,103044.09,105970.52,
03/02/16,851,875,1207.09,1241.84,101940.93,104942.23,839.24,865.75,1195.33,1232.53,100339.53,103630.28,846.25,869.47,1203.53,1237.21,101252.38,104171.06,
04/02/16,879.06,902.5,1222.35,1258.54,103467.12,106458.9,867.24,892.5,1209.71,1243.56,102221.58,105154.35,873.39,897,1216.69,1250.27,102953.2,105844.62,
05/02/16,899.23,923.5,1249.42,1287.11,105003.09,107938.68,893.24,913.8,1242.68,1270.93,104169.65,106722.7,896.38,918.04,1246.49,1277.35,104622.31,107249.4,
06/02/16,,,,,,,,,,,,,,,,,,,
07/02/16,,,,,,,,,,,,,,,,,,,
08/02/16,902.09,924.5,1272.88,1302.88,105373.13,108364.73,892.74,917,1257.92,1291.36,104429.86,107518.25,896.49,920.16,1263.49,1297.42,105040.58,107887.14,
09/02/16,919.57,944.75,1307.14,1342.17,105860.58,108835.2,909.7,932.1,1289.69,1321.12,104333.49,107471.13,915.1,938.46,1299.13,1333.04,105282.83,108070.96,
10/02/16,923.9,946,1307.34,1343.78,106303.93,108736.57,913.3,933.03,1282.36,1310.44,104959.82,107326.44,919.04,940.73,1299.99,1331.28,105334.5,107984.78,
11/02/16,928.8,953,1322,1355.68,105024.92,108003.49,919.98,943.7,1294.24,1328.03,103240.03,105741.59,924.62,948.09,1302.6,1336.31,104112.32,106850.87,
12/02/16,947.99,974.5,1336.1,1369.26,106601.48,109660.49,939.49,961.5,1319.84,1352.11,105487.9,108093.56,943.09,965.86,1327.24,1359.87,105961.69,108634.95,
13/02/16,,,,,,,,,,,,,,,,,,,
14/02/16,,,,,,,,,,,,,,,,,,,
15/02/16,943.46,966,1324.71,1356.74,106894.02,109747.26,926.65,950.15,1296.01,1329.25,105508.37,108142.85,932.97,956.39,1306.24,1339.6,106037.33,108829.67,
16/02/16,928.69,951.85,1295.27,1330.14,106400.01,109226.46,913,938.2,1273.72,1309.79,104785.01,107846.09,920.94,944.76,1285.53,1319.46,105491.89,108366.36,
17/02/16,929.35,952.65,1309.31,1342.9,105639.21,108478.26,919.15,942.5,1291.85,1325.76,104791.9,107673,923.82,947.27,1299.98,1333.69,105243.56,108025.28,
18/02/16,935.19,959.75,1309.06,1340.06,106584.29,109545.87,927.25,953.29,1295.18,1330.99,105326.33,108417.67,931.79,956.02,1301.83,1336.4,106066.62,108995.6,
19/02/16,937.3,959.74,1319.57,1350.99,106158.6,108654.33,928.24,952.2,1302.9,1336.91,104894.4,107503.38,933.19,955.76,1311.31,1343.58,105398.1,108066.8,
20/02/16,,,,,,,,,,,,,,,,,,,
21/02/16,,,,,,,,,,,,,,,,,,,
22/02/16,930.26,953.5,1302.34,1336,104626.34,107478.52,911.65,936.41,1267.94,1303.38,102843.24,105791.36,920.86,944.06,1283.76,1316.69,103886.26,106631.4,
23/02/16,921.5,945,1275.61,1307.78,103822.84,106164.63,912.75,937.66,1262.27,1296.36,102556.59,105317.19,917.92,940.76,1269.33,1301.61,103030.95,105680.7,
24/02/16,934.3,957.5,1298.36,1331.01,104529.48,107259.15,924,947.28,1288.15,1316.4,103330.92,106246.92,928.93,953.4,1291.93,1326.61,103903.55,106781.33,
25/02/16,934.4,956.95,1301.03,1335.12,104772.26,107561.18,926,947.71,1286.83,1317.91,103758.3,106314.11,929.44,953.61,1295.07,1329.46,104241.07,107078.27,
26/02/16,918.5,940.7,1267.95,1298.95,103836.43,106393.17,906.49,929.96,1255.18,1284.65,102288.33,104955.29,912.22,934.64,1260.89,1292.58,102885.56,105558.27,
27/02/16,,,,,,,,,,,,,,,,,,,
28/02/16,,,,,,,,,,,,,,,,,,,
29/02/16,913.3,933.55,1281.11,1309.9,103101.96,105763.36,902.1,922.06,1266.28,1294.66,102087.51,104884.33,907.95,929.86,1273.27,1304.68,102788.93,105407.17,
01/03/16,929.44,951.85,1302.22,1335.49,105194.02,107502.39,922.24,944.8,1288.9,1321.02,103576.77,106337.24,925.43,948.75,1296.11,1329.37,104107.11,106832.23,
02/03/16,929.16,953.5,1291.58,1321.74,106323.78,109032.73,923.25,947.5,1278.15,1311.66,105367.47,108005.53,926.41,949.47,1282.52,1315.05,105624.93,108379.81,
03/03/16,928.4,951.9,1269.87,1300.94,105689.06,108564.2,920.25,943.38,1259.93,1292.28,104545.49,107281.17,923.16,946.85,1263.54,1296.66,105079.69,107898.14,
04/03/16,947.4,974.5,1284.61,1321.71,107776.22,110878.61,934.24,959.01,1270.21,1303,105878.27,108937.95,940.07,964.17,1276.63,1309.91,106776.17,109619.48,
05/03/16,,,,,,,,,,,,,,,,,,,
06/03/16,,,,,,,,,,,,,,,,,,,
07/03/16,,,,,,,,,,,,,,,,,,,
08/03/16,996.87,1017.1,1342.59,1370.2,112536.65,114867.89,983.8,1007.8,1324.09,1356.16,111277.62,113886.27,990.57,1011.89,1333.67,1362.96,111855.74,114396.59,
09/03/16,971.6,994,1306.62,1335.22,109334.15,111914.46,960.24,984.1,1291.83,1324.85,108024.15,110770.3,964.27,988.16,1296.37,1329.26,108458.82,111294.5,
10/03/16,972.4,993,1297.92,1328.27,110279.88,113064.3,960.85,985.7,1283.36,1317.72,109133.34,112054.72,965.93,989.35,1291.45,1323.48,109649.21,112440.85,
11/03/16,981.6,1002.4,1313.18,1341.36,110910.98,113496.39,964.24,990.75,1287.37,1323.55,109190.1,112221,972.13,996.3,1298.9,1331.71,110173.47,113020.71,
12/03/16,,,,,,,,,,,,,,,,,,,
13/03/16,,,,,,,,,,,,,,,,,,,
14/03/16,960.4,983.75,1276.11,1307.02,109159.06,112098.31,949.5,972.75,1253.96,1285.75,107992.32,110718.41,954.18,979.66,1260.51,1294.7,108557.74,111604.61,
15/03/16,947.5,974,1267.9,1299.02,107778.02,110928.86,942.05,965.65,1257.41,1289.08,106935.19,109763.55,945.56,969.73,1262.02,1294.87,107322.73,110221.1,
16/03/16,955.4,980.65,1279.84,1315.6,108323.25,111274.36,944.99,968.5,1265.39,1298.08,106916.17,109653.57,950.4,974.93,1273.8,1307.23,107732.94,110627.11,
17/03/16,972.6,997,1286.21,1319.31,109757.91,112780.64,962.5,988.7,1266.61,1300.33,108171.77,110823.38,968.02,992.1,1276,1308.39,108955.29,111806.25,
18/03/16,980,1004.85,1280.38,1313.36,108976,111920.19,970.49,993.75,1271.44,1303.62,107918.28,110693.81,976.39,1000.26,1276.26,1308.15,108551.73,111344.91,
19/03/16,,,,,,,,,,,,,,,,,,,
20/03/16,,,,,,,,,,,,,,,,,,,
21/03/16,960.24,986.75,1265,1299.89,106961.13,109983.16,950.74,975.5,1248.35,1283.32,105845.88,108719.48,955.37,980.22,1258.47,1291.71,106390.27,109236.85,
22/03/16,975.9,998.5,1285.77,1316.99,108952.97,111917.62,964.55,990.15,1272.83,1305.49,108077.83,110863.24,971.13,993.96,1279.87,1310.63,108600.39,111241.95,
23/03/16,987.9,1010.2,1296.46,1326.77,110783.11,113415.15,970.05,994.2,1272.36,1307.13,108888.11,111877.33,975.54,999.98,1279.27,1311.99,109532.08,112371.38,
24/03/16,949.99,976.5,1262.76,1301.04,106853.18,109921.5,940.5,966,1254,1289.55,106079,109042.08,945.48,971.51,1259.38,1294.75,106522.7,109544.42,
25/03/16,,,,,,,,,,,,,,,,,,,
26/03/16,,,,,,,,,,,,,,,,,,,
27/03/16,,,,,,,,,,,,,,,,,,,
28/03/16,,,,,,,,,,,,,,,,,,,
29/03/16,940.2,966,1249.93,1283.04,106816.12,109863.18,933.49,957.4,1234.37,1268.08,105755.08,108595.36,937.26,960.64,1242.83,1274.41,106431.1,109163.79,
30/03/16,961.7,986,1255.39,1285.51,107939.52,110550.32,950.8,972.39,1243.83,1276.58,106945.98,109403.6,955.73,978.83,1249.84,1280.71,107379.17,110059.02,
31/03/16,963.12,987.75,1254.39,1287.98,108129.48,110983.59,951.99,975,1243.14,1273.84,106965.6,109482.75,956.31,978.7,1248.79,1278.36,107456.89,110025.86,
01/04/16,972.5,995.5,1266.61,1297.24,109143.68,111924.07,962.75,986.8,1253.08,1286.38,107914.65,110948.34,967.38,989.45,1260.52,1290,108547.59,111182.87,
02/04/16,,,,,,,,,,,,,,,,,,,
03/04/16,,,,,,,,,,,,,,,,,,,
04/04/16,948.4,971.9,1237.64,1269.44,105822.47,108619.54,935.45,960.75,1226.5,1261.16,104265.26,107056.37,941.38,966.28,1232.59,1265.66,104917.7,107765.8,
05/04/16,943.5,971.75,1251.33,1290.68,104247.31,107234.17,928.7,950.04,1223.74,1252.19,103067.13,105473.44,937.32,960.91,1235.87,1267.59,103761.76,106450.93,
06/04/16,945.64,969.5,1252.86,1283.68,104417.57,107102.13,937.49,960.26,1242.2,1272.88,103442.65,106003.1,942.46,965.85,1247.85,1279.42,104014.03,106672.47,
07/04/16,943,964.75,1244.06,1271.01,102953.45,105620.83,933.74,956.36,1229.41,1260.63,101734.99,103956.33,938.51,960.51,1234.43,1263.99,102464.31,104949.05,
08/04/16,948.95,973.45,1262.58,1292.1,103183.08,105901.07,942.5,967.55,1246.2,1284.06,102536.19,105062.16,946.17,970.77,1255.35,1288.59,102839.45,105597.59,
09/04/16,,,,,,,,,,,,,,,,,,,
10/04/16,,,,,,,,,,,,,,,,,,,
11/04/16,969.36,993.36,1283.28,1314.03,104690.88,107401.94,957.25,978.61,1267.56,1295.66,103296.85,105817.1,962.35,986.82,1274.17,1307.21,103855.45,106650.38,
12/04/16,986.74,1012.13,1288.03,1322.53,106828.2,109623.8,974.7,997.8,1275.79,1312.66,105404.06,108015.97,980.17,1003.36,1284.45,1315.59,106005.1,108643.33,
13/04/16,990.44,1013.5,1286.55,1316.84,107759.87,110360.02,978.75,999.5,1276.91,1304.32,106791.41,109155.4,985.6,1007.98,1282.57,1312.29,107276.88,109800.59,
14/04/16,983.76,1006.48,1284.17,1315.66,107279.03,110229.69,973.74,996.2,1272.82,1302.44,106588.42,109017.1,978.65,1001.12,1278.72,1308.65,106993.57,109546.15,
15/04/16,979.86,1005.4,1275.36,1306.38,107324.07,110208.3,971.28,993.9,1259.44,1289.8,106374.59,109120.28,976.14,1000.63,1266.46,1298.93,106881.86,109660.98,
16/04/16,,,,,,,,,,,,,,,,,,,
17/04/16,,,,,,,,,,,,,,,,,,,
18/04/16,973.5,999.75,1274.21,1309.26,105517.67,108152.96,965.65,993.25,1259.12,1292.06,104231.4,107278.13,970.34,995.06,1265.7,1298.44,104819.84,107620.17,
19/04/16,982.5,1005.75,1263.18,1289.92,107141.63,109566.41,964.5,988.1,1240.67,1271.36,105246.24,107870.88,971.84,996.22,1248.93,1280.96,105934.17,108677.33,
20/04/16,1010.03,1035,1295.71,1328.29,110062.97,112887.45,994.57,1018.9,1275.72,1307.07,108219.16,110968.4,1002.46,1026,1286.56,1317.33,109179.43,111838.73,
21/04/16,1019.5,1044,1305.71,1337.26,111747.4,114589.44,1004.65,1028.45,1288.51,1319.88,110220.15,112923.81,1013.56,1036.4,1298.36,1328.22,111158.12,113748.56,
22/04/16,1018.75,1045.51,1314.94,1350.09,112621.07,115514.3,1010.82,1032.5,1302.19,1331.23,110528.81,113048.43,1014.18,1039,1307.62,1340.28,111335.62,114140.55,
23/04/16,,,,,,,,,,,,,,,,,,,
24/04/16,,,,,,,,,,,,,,,,,,,
25/04/16,,,,,,,,,,,,,,,,,,,
26/04/16,1005.41,1031.5,1303.19,1336.49,111730.1,114764.69,995.73,1024.5,1293.16,1324.33,110257.18,113519.59,1002.07,1026.4,1297.99,1329.98,111147.34,113974.02,
27/04/16,1009.1,1033.75,1322.37,1353.3,112096.83,114968.88,1003.05,1025.1,1296.71,1323.39,111388.7,114126.27,1006.56,1029.86,1309.56,1340.52,111818.61,114578.25,
28/04/16,1026.76,1047.65,1345.16,1375.45,113346.31,116101.1,1005,1028.9,1324.46,1356.31,110116.07,113131.32,1016,1039.07,1335.76,1366.65,111733.45,114398.53,
29/04/16,1052.09,1078,1378.34,1409.33,112821.82,115503.28,1041.5,1063.2,1363.04,1394.54,112138.1,114778.74,1047.34,1071.42,1369.66,1401.84,112421.45,115112.1,
30/04/16,,,,,,,,,,,,,,,,,,,
01/05/16,,,,,,,,,,,,,,,,,,,
02/05/16,1073.8,1094.1,1407.34,1434.32,114273.8,116510.71,1059.75,1085.01,1392.13,1426.52,112736.21,115533.78,1064.68,1087.59,1398.59,1429.31,113259.81,115846.05,
03/05/16,1076.5,1103,1415.84,1449.03,113890.62,116798,1066.5,1091.01,1386.23,1424.48,113134.32,115491.32,1070.83,1096.57,1400.53,1434.79,113509.18,116322.88,
04/05/16,1052,1081,1402.72,1441.53,112549.5,115321.08,1044.96,1065.3,1396.33,1426.1,111570.38,113816.65,1048.58,1074.15,1399.12,1433.83,112117.1,114930.43,
05/05/16,1053.5,1077.5,1403.73,1439.78,112661.29,115346.38,1043.75,1065.7,1393.52,1426.45,111827.38,114434.87,1047.26,1071.25,1398.85,1431.52,112191.61,114850.77,
06/05/16,1055.5,1078.8,1430.8,1461.39,112896,115679.72,1047.49,1072.9,1403.01,1437.1,112077.82,114997.35,1051.27,1075.08,1417.94,1450.82,112576.55,115261.25,
07/05/16,,,,,,,,,,,,,,,,,,,
08/05/16,,,,,,,,,,,,,,,,,,,
09/05/16,1066.5,1090.6,1446.15,1479.58,114456.78,117097.72,1056.5,1079.5,1432.87,1466.94,113395.87,116191.52,1061.43,1084.79,1440.48,1472.69,114040.06,116689.93,
10/05/16,1040.5,1063.01,1414.88,1448.24,113539.36,115899.98,1028.6,1052.71,1403.74,1437.16,111574.99,114324.31,1034.93,1058.17,1410.5,1442.9,112507.08,115206.78,
11/05/16,1052.56,1075.25,1433.74,1464.52,114344.69,116911.93,1041.76,1062.31,1412.94,1441.59,113506.93,115993.63,1047.1,1070.16,1422.66,1454.65,113921.34,116511.23,
12/05/16,1058.01,1080.3,1440.4,1471.32,114761.57,117447.62,1045.2,1068.2,1423.78,1455.71,113731.58,116679.49,1053.28,1076.54,1434.39,1466.87,114398.03,117077.15,
13/05/16,1049.1,1071.25,1438.31,1470.35,114131.59,116659.13,1033.24,1056.66,1414.04,1450.26,112447.51,115165.37,1042.04,1065.7,1427.56,1460.69,113307.86,116040.2,
14/05/16,,,,,,,,,,,,,,,,,,,
15/05/16,,,,,,,,,,,,,,,,,,,
16/05/16,1048.71,1074,1439.55,1472.24,114099.65,116926.38,1037.99,1062.3,1425.63,1458.8,112850.27,115610.11,1043.11,1067.36,1431.32,1465.41,113428.26,116237.46,
17/05/16,1046.74,1069.8,1436,1466.59,114166.25,116957.75,1035.41,1061.3,1413.14,1447.89,113297.6,116248.03,1043.6,1067.04,1421.9,1454.71,113869.8,116607.23,
18/05/16,1043.6,1069,1430.59,1463.98,113815.02,116542.38,1032.3,1052.45,1417.99,1446.47,112634.33,115148.55,1036.94,1060.11,1422.89,1455.39,113214.11,115904.5,
19/05/16,1020.86,1041.5,1411.59,1442.52,112304.81,114898.28,1005.55,1029.05,1395.9,1428.53,110764.67,113358.5,1012.94,1036.87,1403.7,1437.76,111451.61,114273.44,
20/05/16,1011.9,1034.25,1396.82,1429.9,111561.98,114201.89,1004.8,1027.8,1388.04,1421.18,110517.95,113129.95,1008.34,1030.39,1393.19,1424.38,110958.32,113564.69,
21/05/16,,,,,,,,,,,,,,,,,,,
22/05/16,,,,,,,,,,,,,,,,,,,
23/05/16,1015.7,1040.7,1404.06,1435.37,111559.42,114475.81,1007.2,1029.8,1393.44,1422.57,110348.83,113054.15,1012.01,1036.05,1397.61,1431.5,111071.88,113874.58,
24/05/16,1002.7,1026.5,1394.92,1429.87,109593.3,112398.3,994.5,1018.29,1381.77,1415.67,108848.03,111411.11,999.29,1022.37,1388.55,1421.38,109285.37,111961.7,
25/05/16,994.6,1019,1385.62,1415.45,109475.62,112212.28,987.15,1009.58,1371.8,1404.34,108596.37,111255.72,991.12,1014.6,1377.02,1410.32,109052.59,111722.93,
26/05/16,996.8,1020.25,1385.6,1418.24,109528.38,112138.8,981.99,1008.5,1365.01,1402.64,108009.08,110765.83,991.48,1015.29,1377,1410.75,108795.89,111488.17,
27/05/16,986.9,1011.5,1363.5,1401.55,108075.42,110961.55,974.5,1003.5,1349.35,1390.66,107097.55,110357.74,980.82,1007.29,1357.16,1394.69,107603.21,110615.17,
28/05/16,,,,,,,,,,,,,,,,,,,
29/05/16,,,,,,,,,,,,,,,,,,,
30/05/16,968.15,989.5,1348.4,1379.67,107241.98,109765.24,957.5,978.5,1336.17,1364.83,106337.72,108734.3,961.13,982.73,1340.72,1371.6,106612.57,109169.15,
31/05/16,969.6,995,1342.55,1379.48,107800.13,110793.25,965.2,986.5,1333.89,1368.73,106973.12,109422.58,967.68,991.26,1338.63,1371.91,107434.04,110199.14,
01/06/16,971.8,995.75,1340.78,1373.03,107432.49,110219.57,960.6,986.56,1322.23,1356.28,105166.49,108430.47,966.54,990.97,1329.74,1364.07,106547.73,109324.52,
02/06/16,965.15,987.5,1334.95,1367.73,105365.43,107878.26,959.49,983.1,1323.98,1357.5,104903.47,107382.56,962.68,985.55,1329.4,1361.7,105081.22,107653.21,
03/06/16,953.6,976.6,1314.4,1347.03,103656.32,106351.74,944.49,965.91,1306.89,1335.79,102751.07,105313.17,948.13,971.08,1309.95,1342.52,103134.86,105772.04,
04/06/16,,,,,,,,,,,,,,,,,,,
05/06/16,,,,,,,,,,,,,,,,,,,
06/06/16,,,,,,,,,,,,,,,,,,,
07/06/16,986.04,1012.5,1337.55,1373.07,106017.09,108992.53,979.8,1004.1,1322.98,1350.77,105490.21,108231.94,983.4,1007.46,1329.22,1362.54,105827.1,108601.81,
08/06/16,999.58,1023.5,1342.62,1375.67,106975.05,109627.09,988.99,1012.9,1326.97,1359.96,105802.15,108468.22,993.4,1018.09,1333.18,1367.02,106289.6,109026.17,
09/06/16,1001.03,1026,1337.92,1374.23,106695.94,109462.7,986.4,1012.9,1325.33,1357.97,104932.61,107802.95,994.63,1020.59,1331.55,1366.99,105992.44,108838.7,
10/06/16,988.68,1014.54,1334.35,1368.23,105976.61,108718.11,982,1005.97,1325.34,1359.11,104876.32,107676.36,985.58,1009.93,1329.88,1363.25,105414.67,108113.73,
11/06/16,,,,,,,,,,,,,,,,,,,
12/06/16,,,,,,,,,,,,,,,,,,,
13/06/16,986.59,1011.5,1332.93,1367.82,104728,107446.31,971,1000,1317.23,1356.89,103142.33,106315.13,980.03,1004.71,1326.14,1360.21,103988.51,106684.28,
14/06/16,983.31,1007.5,1331.86,1364.99,104506.19,107137.55,973.42,993.9,1318.78,1350.06,102871.03,105144.68,978.08,1000.96,1324.94,1356.59,103596.3,106095.91,
15/06/16,972.5,998.63,1316.93,1354.26,103347.58,106204.3,960.8,983.57,1307.1,1339.51,101825.58,104393.33,967.09,990.41,1311.9,1344.22,102685.04,105241.85,
16/06/16,976.74,1003.25,1328.3,1364.41,102762.66,105053.33,968.1,987.78,1305.6,1333.04,101164.72,103750.75,973.83,996.34,1318.3,1349.47,101820.09,104270.46,
17/06/16,970.5,995.34,1312.43,1349.25,101517.89,103992.28,962.99,986.57,1303.1,1337.18,100583.62,102876.05,967.24,991.34,1309.08,1342.4,100941.8,103548.54,
18/06/16,,,,,,,,,,,,,,,,,,,
19/06/16,,,,,,,,,,,,,,,,,,,
20/06/16,967.39,990.5,1295.26,1327.93,101063.23,103655.83,956,979.71,1283.05,1316.64,100004.63,102516.85,959.29,984.23,1288.21,1322.42,100329.54,103025.97,
21/06/16,981.3,1006.31,1313.34,1346.88,102240.21,104817.25,976.85,997.7,1304.13,1330.8,101347.2,104020.44,978.79,1003.1,1308.87,1342.01,101877.15,104557.48,
22/06/16,973.5,994.5,1300.77,1334.16,101574.99,104060.06,964.49,986.68,1292.02,1324.42,100680.79,103362.55,968.64,991.02,1297.33,1328.01,101178.18,103698.84,
23/06/16,971.15,995.25,1290.74,1323.65,101621.14,104332.06,962.49,984.5,1278.21,1307.78,100498.68,102958.12,966.24,988.91,1283.26,1314.06,100991.15,103533.55,
24/06/16,981.8,1005.5,1335.75,1371.39,101588.17,104071.6,956.5,979.8,1269.69,1302.58,97415.51,100315.9,967.41,991.73,1306.4,1340.18,99240.73,101990.21,
25/06/16,,,,,,,,,,,,,,,,,,,
26/06/16,,,,,,,,,,,,,,,,,,,
27/06/16,983.6,1009.5,1328.47,1365.48,100207.07,103074.76,974.74,999.2,1312.28,1344.64,99156.59,101959.8,978.83,1003.5,1319.39,1353.59,99655.81,102456.23,
28/06/16,971.76,998.25,1321.94,1353.22,99292.42,102170.89,960.75,988.3,1297.61,1336.96,98009.67,100845.63,968.23,992.44,1310.55,1344.21,98735.38,101310.96,
29/06/16,981.2,1004.25,1325.17,1354.35,100465.07,103119.66,967.8,991.8,1307.22,1340.81,99084.48,101736.7,976.36,998.24,1317.6,1347.75,99969.24,102358.4,
30/06/16,998.03,1024.15,1343.17,1380.44,102528.79,105200.69,991.24,1014.7,1327.85,1360.91,101790.44,104331.45,995.17,1018.95,1337.56,1370.15,102180.76,104749.65,
01/07/16,1025.8,1047.55,1374.15,1403.85,105339.4,107740.52,1012.2,1035.9,1358.48,1390.66,104211.58,106749.5,1019.44,1042.63,1366.43,1398.21,104777.82,107269.76,
02/07/16,,,,,,,,,,,,,,,,,,,
03/07/16,,,,,,,,,,,,,,,,,,,
04/07/16,1058.3,1079.5,1411.07,1443.57,108571,110821.47,1041.49,1064.5,1389.58,1419.38,106919.36,109396.42,1048.99,1071.26,1398.66,1429.06,107659.27,110104.48,
05/07/16,1052.5,1076,1398.86,1431.61,107670.75,109791.83,1036.49,1057.5,1381.25,1409.62,105845.75,108002.48,1043.88,1067.62,1389.54,1421.88,106478.69,108984.7,
06/07/16,1068.5,1090,1436.93,1466.04,108010.76,110351.6,1057.74,1081.5,1417.12,1450.32,106548.44,108734.01,1063.32,1085.49,1430.09,1460.59,107310.64,109624.89,
07/07/16,1079.7,1104,1444.99,1473.34,109018.01,111470.88,1072,1095.5,1424.77,1456.78,107918.24,110525,1075.81,1099.6,1431.91,1464.34,108553.22,111033.86,
08/07/16,1078.9,1101.5,1438.15,1468.5,108320.35,111163.38,1067.5,1089.5,1422.47,1453.25,107347.8,109603.7,1072.51,1096.77,1429.23,1462.28,107958.5,110471.78,
09/07/16,,,,,,,,,,,,,,,,,,,
10/07/16,,,,,,,,,,,,,,,,,,,
11/07/16,1093,1118.5,1447.98,1480.5,110890.13,113944.46,1082,1104.5,1433.01,1463.57,109215.5,111807.29,1088.07,1112.08,1439.88,1472.51,110015.52,112591.24,
12/07/16,1092,1116.5,1445.8,1481.95,112934.64,115556.23,1080.5,1104.3,1426.78,1456.18,111094.37,113698.73,1085.76,1110.24,1431.52,1464.46,111853.92,114551.47,
13/07/16,1084.5,1111,1427.91,1463.77,113145.89,115980.62,1074.49,1099.05,1412.74,1446.07,111929.62,114595.07,1079.68,1104.33,1420.24,1453.4,112560.52,115295.42,
14/07/16,1085.3,1113.5,1427.54,1466.29,113943.96,116156.21,1068.75,1094.7,1399.99,1432.29,112536.83,115172.89,1079.43,1102.53,1415.6,1446.57,113120.33,115712.79,
15/07/16,1090.7,1116,1430.61,1462.46,115596.8,118535.65,1082,1105.7,1413.82,1446.49,114267.33,116824.82,1086.98,1110.42,1423.11,1454.59,114900.69,117564.54,
